vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


2,2017-08-01 02:05:40,2017-08-01 02:11:01,N,1,95,56,1,1.33,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:15:56,2017-08-01 01:20:11,N,1,7,7,1,.98,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:30:53,2017-08-01 00:33:27,N,1,260,260,2,.49,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:55:58,2017-08-01 00:59:10,N,1,17,225,1,.72,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-08-01 01:34:23,2017-08-01 01:40:30,N,1,80,112,1,1.50,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:14:59,2017-08-01 00:24:57,N,1,243,153,1,2.68,10.5,0.5,0.5,2.95,0,,0.3,14.75,1,1
2,2017-08-01 00:27:31,2017-08-01 00:37:02,N,1,82,223,1,2.41,10.5,0.5,0.5,4,0,,0.3,15.8,1,1
1,2017-08-01 00:09:40,2017-08-01 00:21:31,N,1,74,163,1,3.60,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-08-01 00:32:24,2017-08-01 00:42:32,N,1,41,151,6,1.93,9,0.5,0.5,2.06,0,,0.3,12.36,1,1
1,2017-08-01 01:48:43,2017-08-01 01:54:42,N,1,228,14,1,3.30,11,0.5,0.5,0,0,,0.3,12.3,2,1
1,2017-08-01 00:47:49,2017-08-01 00:50:15,N,1,74,74,1,.60,4,0.5,0.5,3,0,,0.3,8.3,1,1
2,2017-01-01 00:00:43,2017-01-01 00:07:43,1,1.09,1,N,129,129,2,7,0.5,0.5,0,0,0.3,8.3
1,2017-01-01 07:28:52,2017-01-01 07:33:28,2,1.60,1,N,224,162,1,7,0,0.5,1,0,0.3,8.8
1,2017-01-01 07:20:56,2017-01-01 07:24:07,1,1.10,1,N,229,137,2,5.5,0,0.5,0,0,0.3,6.3
1,2017-01-01 07:25:46,2017-01-01 07:34:22,1,3.90,1,N,88,79,1,13,0,0.5,2.75,0,0.3,16.55
2,2017-01-01 07:06:33,2017-01-01 07:07:43,2,.51,1,N,48,48,2,3.5,0,0.5,0,0,0.3,4.3
2,2017-01-01 07:29:00,2017-01-01 07:42:52,1,8.18,1,N,262,138,1,23.5,0,0.5,7.46,5.54,0.3,37.3
2,2017-01-01 06:56:01,2017-01-01 06:56:04,1,.00,5,N,265,265,1,110,0,0,0.7,0,0.3,111
2,2017-01-01 07:29:00,2017-01-01 07:35:35,1,1.65,1,N,162,68,1,7.5,0,0.5,1.66,0,0.3,9.96
2,2017-01-01 06:56:16,2017-01-01 07:26:56,2,21.07,2,N,132,239,1,52,0,0.5,11.67,5.54,0.3,70.01
2,2017-01-01 07:25:32,2017-01-01 07:36:25,1,5.24,1,N,7,7,2,16,0,0.5,0,0,0.3,16.8
2,2017-01-01 06:57:40,2017-01-01 07:09:18,1,4.00,1,N,107,236,1,13.5,0,0.5,2.86,0,0.3,17.16
2,2017-01-01 07:18:51,2017-01-01 07:44:17,1,17.50,2,N,132,162,2,52,0,0.5,0,0,0.3,52.8
2,2017-01-01 07:28:18,2017-01-01 07:50:38,1,6.63,1,N,235,81,2,22,0,0.5,0,0,0.3,22.8
1,2017-01-01 07:27:39,2017-01-01 07:46:49,1,7.90,1,N,244,161,2,25.5,0,0.5,0,0,0.3,26.3
2,2017-01-01 07:20:21,2017-01-01 07:26:26,1,1.40,1,N,166,238,2,7,0,0.5,0,0,0.3,7.8
1,2017-01-01 07:15:12,2017-01-01 07:18:09,1,.70,1,N,48,48,1,4.5,0,0.5,1.3,0,0.3,6.6
1,2017-01-01 07:29:08,2017-01-01 07:55:24,1,7.70,1,N,228,249,2,27,0,0.5,0,0,0.3,27.8
1,2017-01-01 06:58:33,2017-01-01 07:07:51,1,2.30,1,N,4,186,1,10,0,0.5,2.15,0,0.3,12.95
1,2017-01-01 07:34:10,2017-01-01 07:37:16,1,.50,1,N,234,90,2,4.5,0,0.5,0,0,0.3,5.3
1,2017-01-01 07:06:36,2017-01-01 07:31:30,3,11.10,1,N,132,62,2,33,0,0.5,0,0,0.3,33.8
2,2017-01-01 06:55:14,2017-01-01 07:13:47,6,.77,1,N,7,223,2,12,0,0.5,0,0,0.3,12.8
2,2017-01-01 07:03:02,2017-01-01 07:12:45,1,3.60,1,N,239,116,1,12,0,0.5,2.56,0,0.3,15.36
2,2017-01-01 07:08:14,2017-01-01 07:24:04,5,10.65,1,N,170,138,2,29,0,0.5,0,5.54,0.3,35.34
2,2017-01-01 07:15:57,2017-01-01 07:38:49,6,11.09,1,N,48,138,2,32.5,0,0.5,0,0,0.3,33.3
2,2017-01-01 07:23:42,2017-01-01 07:33:32,2,2.39,1,N,141,48,1,10,0,0.5,2.16,0,0.3,12.96
2,2017-01-01 07:34:10,2017-01-01 07:54:01,1,7.23,1,N,161,42,1,23,0,0.5,4.76,0,0.3,28.56

