VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

CMT,2011-06-21 14:44:33,2011-06-21 14:53:19,1,1.2,-73.973401999999993,40.750794999999997,1,N,-73.964541999999994,40.758808999999999,CRD,6.5,0,0.5,1,0,8
VTS,2011-06-05 21:35:00,2011-06-05 21:44:00,2,1.95,-73.979358000000005,40.761741999999998,1,,-74.000258000000002,40.745863,CSH,7.2999999999999998,0.5,0.5,0,0,8.3000000000000007
CMT,2011-06-06 11:36:25,2011-06-06 11:47:22,1,5.5,-73.976257000000004,40.744317000000002,1,N,-74.013733999999999,40.715032000000001,CRD,14.1,0,0.5,2.9199999999999999,0,17.52
CMT,2011-06-07 07:48:26,2011-06-07 07:54:56,1,1.3,-73.960598000000005,40.775378000000003,1,N,-73.969997000000006,40.788060000000002,CRD,5.7000000000000002,0,0.5,1.24,0,7.4400000000000004
CMT,2011-06-13 07:12:42,2011-06-13 07:41:47,3,18.399999999999999,-73.9572,40.762099999999997,2,N,-73.802199999999999,40.647199999999998,CRD,45,0,0.5,10,4.7999999999999998,60.299999999999997
VTS,2011-06-04 10:35:00,2011-06-04 10:49:00,1,3.3900000000000001,-73.994135,40.751472999999997,1,,-73.958254999999994,40.778832999999999,CSH,10.9,0,0.5,0,0,11.4
CMT,2011-06-27 16:40:33,2011-06-27 16:45:44,1,0.80000000000000004,-73.982196999999999,40.768358999999997,1,N,-73.978988999999999,40.759684,CSH,4.9000000000000004,1,0.5,0,0,6.4000000000000004
VTS,2011-06-15 20:07:00,2011-06-15 20:11:00,2,0.72999999999999998,-73.985851999999994,40.743588000000003,1,,-73.979264999999998,40.752704999999999,CSH,4.5,0.5,0.5,0,0,5.5
CMT,2011-06-03 22:39:28,2011-06-03 22:52:14,2,2.7999999999999998,-73.959591000000003,40.713906000000001,1,N,-73.972977,40.688980999999998,CRD,10.1,0.5,0.5,2.2200000000000002,0,13.32
VTS,2011-06-15 09:01:00,2011-06-15 09:06:00,1,0.60999999999999999,-73.973763000000005,40.761758,1,,-73.969457000000006,40.767986999999998,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-28 16:28:00,2011-06-28 16:54:00,5,3.25,-73.999425000000002,40.723457000000003,1,,-73.975511999999995,40.757730000000002,CSH,14.9,1,0.5,0,0,16.399999999999999
CMT,2011-06-02 08:47:58,2011-06-02 08:54:47,1,1.3999999999999999,-73.998112000000006,40.740763000000001,1,N,-73.998328999999998,40.755856999999999,CRD,6.0999999999999996,0,0.5,1.3999999999999999,0,8
VTS,2011-06-28 16:51:00,2011-06-28 17:05:00,5,2.2799999999999998,0,0,1,,0,0,CSH,8.9000000000000004,1,0.5,0,0,10.4
VTS,2011-06-13 16:53:00,2011-06-13 17:05:00,2,1.8500000000000001,-73.864464999999996,40.751795000000001,1,,-73.871947000000006,40.753447000000001,CRD,8.0999999999999996,1,0.5,2,0,11.6
CMT,2011-06-10 16:50:55,2011-06-10 17:34:16,1,10.300000000000001,-73.870759000000007,40.773724999999999,1,N,-73.985408000000007,40.770232,CRD,28.899999999999999,1,0.5,8.8000000000000007,4.7999999999999998,44
CMT,2011-06-26 04:18:32,2011-06-26 04:43:29,1,10,-73.952410999999998,40.786462,1,N,-73.986870999999994,40.702317999999998,CSH,25.300000000000001,0.5,0.5,0,0,26.300000000000001
VTS,2011-06-23 10:23:00,2011-06-23 10:42:00,1,1.46,-73.959087999999994,40.778297000000002,1,,-73.973820000000003,40.763584999999999,CRD,10.5,0,0.5,2,0,13
VTS,2011-06-04 12:00:00,2011-06-04 12:49:00,1,13.779999999999999,-73.958223000000004,40.710324999999997,1,,-73.806723000000005,40.666069999999998,CSH,35.700000000000003,0,0.5,0,0,36.200000000000003
CMT,2011-06-10 06:37:43,2011-06-10 06:42:08,1,0.80000000000000004,-73.994088000000005,40.751109,1,N,-74.005771999999993,40.751055999999998,CSH,4.9000000000000004,0,0.5,0,0,5.4000000000000004
VTS,2011-06-04 19:13:00,2011-06-04 19:15:00,2,0.55000000000000004,-73.978449999999995,40.785960000000003,1,,-73.974883000000005,40.790322000000003,CRD,3.7000000000000002,0,0.5,0.5,0,4.7000000000000002
CMT,2011-06-22 20:54:31,2011-06-22 20:58:52,2,1,-74.006179000000003,40.731442999999999,1,N,-74.007169000000005,40.743057,CRD,4.9000000000000004,0.5,0.5,1.1799999999999999,0,7.0800000000000001
VTS,2011-06-02 18:26:00,2011-06-02 18:34:00,1,2.4900000000000002,-73.979015000000004,40.736373,1,,-73.956171999999995,40.767485000000001,CRD,8.0999999999999996,1,0.5,2,0,11.6
CMT,2011-06-06 19:02:25,2011-06-06 19:10:03,1,0.69999999999999996,-73.989400000000003,40.747900000000001,1,N,-73.976399999999998,40.744999999999997,CSH,5.7000000000000002,1,0.5,0,0,7.2000000000000002
VTS,2011-06-21 14:22:00,2011-06-21 14:33:00,1,1.25,-73.974558000000002,40.778278,1,,-73.978556999999995,40.764800000000001,CSH,7.2999999999999998,0,0.5,0,0,7.7999999999999998
VTS,2011-06-05 19:49:00,2011-06-05 19:53:00,2,0.57999999999999996,-73.982577000000006,40.727417000000003,1,,-73.980682000000002,40.721589999999999,CSH,4.0999999999999996,0,0.5,0,0,4.5999999999999996
VTS,2011-06-03 14:48:00,2011-06-03 15:02:00,5,1.99,-73.976416999999998,40.775717999999998,1,,-73.961375000000004,40.780214999999998,CRD,8.9000000000000004,0,0.5,1,0,10.4
CMT,2011-06-24 01:43:39,2011-06-24 01:59:40,1,4.2999999999999998,-74.006411,40.739012000000002,1,N,-73.976196000000002,40.740070000000003,CSH,13.300000000000001,0.5,0.5,0,0,14.300000000000001
VTS,2011-06-02 15:13:00,2011-06-02 15:18:00,1,1.1399999999999999,-74.008917999999994,40.716380000000001,1,,-74.006532000000007,40.732779999999998,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
VTS,2011-06-04 04:10:00,2011-06-04 04:12:00,5,0.68999999999999995,-73.920140000000004,40.768231999999998,1,,-73.911282,40.775660000000002,CSH,4.0999999999999996,0.5,0.5,0,0,5.0999999999999996
CMT,2011-06-08 13:35:30,2011-06-08 13:53:06,1,2.2000000000000002,-73.979845999999995,40.781173000000003,1,N,-73.954362000000003,40.767344000000001,CSH,10.5,0,0.5,0,0,11
VTS,2011-06-30 11:53:00,2011-06-30 12:27:00,3,3.0699999999999998,-73.986722,40.761270000000003,1,,-73.983152000000004,40.759357000000001,CSH,17.300000000000001,0,0.5,0,0,17.800000000000001
VTS,2011-06-17 14:43:00,2011-06-17 14:46:00,1,0.68000000000000005,-73.955240000000003,40.765352,1,,-73.951705000000004,40.773318000000003,CRD,4.0999999999999996,0,0.5,1,0,5.5999999999999996
CMT,2011-06-01 10:01:09,2011-06-01 10:15:15,1,0,-74.006435949945001,40.737911392792,1,N,-73.991985853117995,40.738090774641996,CSH,8.0999999999999996,0,0.5,0,0,8.5999999999999996
CMT,2011-06-23 23:20:54,2011-06-23 23:31:52,1,2.2000000000000002,-74.000512999999998,40.742905,1,N,-73.985639000000006,40.759386999999997,CRD,8.9000000000000004,0.5,0.5,2,0,11.9
CMT,2011-06-23 13:37:49,2011-06-23 13:55:02,1,1.6000000000000001,-73.988490999999996,40.731366999999999,1,N,-73.986069000000001,40.749237000000001,CSH,9.6999999999999993,0,0.5,0,0,10.199999999999999
CMT,2011-06-10 23:58:23,2011-06-11 00:10:17,1,2.2000000000000002,-74.000444000000002,40.730628000000003,1,N,-73.985505000000003,40.758107000000003,CSH,8.9000000000000004,0.5,0.5,0,0,9.9000000000000004
VTS,2011-06-28 18:22:00,2011-06-28 18:34:00,1,1.7,-73.991474999999994,40.729747000000003,1,,-74.008624999999995,40.720198000000003,CRD,7.7000000000000002,1,0.5,1,0,10.199999999999999
VTS,2011-06-24 23:41:00,2011-06-24 23:51:00,1,1.8600000000000001,-73.963165000000004,40.758405000000003,1,,-73.982056999999998,40.771503000000003,CSH,7.7000000000000002,0.5,0.5,0,0,8.6999999999999993
CMT,2011-06-10 15:46:54,2011-06-10 15:51:09,1,0.59999999999999998,-73.972851000000006,40.764555999999999,1,N,-73.976264,40.757613999999997,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-26 16:25:32,2011-06-26 16:36:32,1,2,-73.972380000000001,40.756416999999999,1,N,-73.982418999999993,40.77149,CRD,8.5,0,0.5,2,0,11
CMT,2011-06-29 15:40:15,2011-06-29 15:51:31,1,0.69999999999999996,-73.981883999999994,40.772962999999997,1,N,-73.968926999999994,40.767491999999997,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-12 20:44:50,2011-06-12 20:55:50,1,3.2999999999999998,0,0,1,N,0,0,CRD,10.5,0.5,0.5,2.2999999999999998,0,13.800000000000001
VTS,2011-06-11 20:15:00,2011-06-11 20:25:00,1,2.2599999999999998,-73.981212999999997,40.76914,1,,-73.953208000000004,40.772643000000002,CSH,8.5,0.5,0.5,0,0,9.5
CMT,2011-06-17 10:47:01,2011-06-17 10:52:38,1,0.5,-73.982062999999997,40.769174,1,N,-73.974213000000006,40.764842999999999,CSH,4.9000000000000004,0,0.5,0,0,5.4000000000000004
CMT,2011-06-14 09:56:57,2011-06-14 10:26:47,2,7,-73.996718999999999,40.742569000000003,1,N,-73.998338000000004,40.693539999999999,CRD,21.300000000000001,0,0.5,2,0,23.800000000000001
CMT,2011-06-20 13:26:00,2011-06-20 13:41:34,1,3.2999999999999998,-73.991423999999995,40.727089999999997,1,N,-73.995211999999995,40.762137000000003,CRD,11.300000000000001,0,0.5,1.5,0,13.300000000000001
VTS,2011-06-03 22:40:00,2011-06-03 22:51:00,1,2.5099999999999998,-73.968216999999996,40.764895000000003,1,,-73.977137999999997,40.789834999999997,CRD,9.3000000000000007,0.5,0.5,2,0,12.300000000000001
VTS,2011-06-16 17:05:00,2011-06-16 17:10:00,2,0.62,-73.989547999999999,40.720432000000002,1,,-73.996212,40.725458000000003,CSH,4.5,1,0.5,0,0,6
CMT,2011-06-16 00:05:09,2011-06-16 00:29:30,1,10.300000000000001,-73.997016000000002,40.725496,1,N,-73.862177000000003,40.705424000000001,CRD,26.100000000000001,0.5,0.5,3,0,30.100000000000001
VTS,2011-06-20 18:09:00,2011-06-20 18:23:00,1,3.75,-73.985408000000007,40.763069999999999,1,,-74.007637000000003,40.732165000000002,CRD,11.300000000000001,1,0.5,2,0,14.800000000000001
VTS,2011-06-03 00:32:00,2011-06-03 00:41:00,1,2.25,-73.985667000000007,40.719217,1,,-73.957875000000001,40.713988000000001,CSH,8.0999999999999996,0.5,0.5,0,0,9.0999999999999996
CMT,2011-06-25 19:42:50,2011-06-25 19:44:27,1,0.40000000000000002,-73.982155000000006,40.736445000000003,1,N,-73.986868999999999,40.732264999999998,CRD,3.2999999999999998,0,0.5,1,0,4.7999999999999998
CMT,2011-06-21 23:41:44,2011-06-21 23:48:03,1,1.1000000000000001,-73.986012000000002,40.762262,1,N,-73.982174000000001,40.752268999999998,CRD,5.7000000000000002,0.5,0.5,1,0,7.7000000000000002
CMT,2011-06-11 15:47:20,2011-06-11 16:08:28,1,3.7999999999999998,-73.983993999999996,40.750107999999997,1,N,-74.011172000000002,40.715809,CRD,12.9,0,0.5,2.6800000000000002,0,16.079999999999998
CMT,2011-06-16 04:21:37,2011-06-16 04:27:36,1,1.3,-73.968095000000005,40.758702999999997,1,N,-73.963396000000003,40.775232000000003,CRD,6.0999999999999996,0.5,0.5,1.8999999999999999,0,9
VTS,2011-06-10 16:38:00,2011-06-10 16:43:00,1,0.78000000000000003,-73.975935000000007,40.757874999999999,1,,-73.967917999999997,40.766235000000002,CSH,4.5,1,0.5,0,0,6
CMT,2011-06-09 16:38:20,2011-06-09 16:48:29,1,1.6000000000000001,-74.007125000000002,40.734861000000002,1,N,-73.992300999999998,40.753869000000002,CSH,7.2999999999999998,1,0.5,0,0,8.8000000000000007
CMT,2011-06-15 01:22:51,2011-06-15 01:27:59,1,0.90000000000000002,-73.985645000000005,40.726793000000001,1,N,-73.999814000000001,40.734081000000003,CSH,5.2999999999999998,0.5,0.5,0,0,6.2999999999999998
CMT,2011-06-08 10:34:45,2011-06-08 10:57:13,2,5.0999999999999996,-73.968594999999993,40.764825999999999,1,N,-73.997022000000001,40.725200999999998,CSH,16.899999999999999,0,0.5,0,0,17.399999999999999
VTS,2011-06-27 19:22:00,2011-06-27 19:33:00,5,0.81000000000000005,-73.983632999999998,40.768113,1,,-73.970847000000006,40.764392000000001,CRD,7.2999999999999998,1,0.5,2,0,10.800000000000001
CMT,2011-06-11 18:27:23,2011-06-11 18:35:43,2,1,-73.982316999999995,40.762236000000001,1,N,-73.982316999999995,40.762236000000001,CRD,6.0999999999999996,0,0.5,1.6499999999999999,0,8.25
CMT,2011-06-17 19:38:21,2011-06-17 19:44:41,1,1.3,-73.981606999999997,40.778655999999998,1,N,-73.976145000000002,40.795200999999999,CSH,5.7000000000000002,1,0.5,0,0,7.2000000000000002
CMT,2011-06-04 17:43:37,2011-06-04 17:51:16,1,3.3999999999999999,-73.999235999999996,40.687069000000001,1,N,-74.008444999999995,40.653806000000003,CRD,9.6999999999999993,0,0.5,2.5499999999999998,0,12.75
VTS,2011-06-23 10:26:00,2011-06-23 10:32:00,2,0.57999999999999996,-73.999956999999995,40.761319999999998,1,,-73.990179999999995,40.7575,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
CMT,2011-06-09 14:46:25,2011-06-09 14:54:38,1,0.69999999999999996,-73.975178999999997,40.75468,1,N,-73.969082999999998,40.764094,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
CMT,2011-06-21 11:49:21,2011-06-21 12:11:41,1,1.6000000000000001,-73.975344000000007,40.758054000000001,1,N,-73.974101000000005,40.757434000000003,CRD,12.1,0,0.5,1,0,13.6
CMT,2011-06-24 14:17:14,2011-06-24 14:32:44,1,1.7,-74.000736000000003,40.747309999999999,1,N,-73.977823000000001,40.752454,CSH,9.6999999999999993,0,0.5,0,0,10.199999999999999
VTS,2011-06-15 18:25:00,2011-06-15 18:47:00,5,1.6399999999999999,-73.983512000000005,40.766897,1,,-73.977755000000002,40.753357999999999,CSH,11.699999999999999,1,0.5,0,0,13.199999999999999
VTS,2011-06-16 07:33:00,2011-06-16 08:08:00,5,12.1,-73.977568000000005,40.751840000000001,1,,-73.846114999999998,40.783250000000002,CRD,30.100000000000001,0,0.5,6.0199999999999996,4.7999999999999998,41.420000000000002
CMT,2011-06-05 10:16:20,2011-06-05 10:20:31,1,1,-73.952921000000003,40.766570999999999,1,N,-73.945162999999994,40.778725000000001,CSH,4.9000000000000004,0,0.5,0,0,5.4000000000000004
VTS,2011-06-18 19:20:00,2011-06-18 19:27:00,5,0.88,-73.999030000000005,40.734397000000001,1,,-73.991152,40.745660000000001,CRD,5.2999999999999998,0,0.5,1.5,0,7.2999999999999998
VTS,2011-06-19 01:54:00,2011-06-19 02:01:00,5,1.3300000000000001,-73.967730000000003,40.756951999999998,1,,-73.986095000000006,40.753517000000002,CSH,5.7000000000000002,0.5,0.5,0,0,6.7000000000000002
VTS,2011-06-17 22:39:00,2011-06-17 22:43:00,1,0.38,-74.004296999999994,40.742339999999999,1,,-74.006563,40.739747999999999,CSH,4.0999999999999996,0.5,0.5,0,0,5.0999999999999996
VTS,2011-06-03 12:36:00,2011-06-03 12:57:00,1,3.2999999999999998,-73.892227000000005,40.767274999999998,1,,-73.888032999999993,40.766669999999998,CSH,12.5,0,0.5,0,0,13
VTS,2011-06-11 12:46:00,2011-06-11 12:55:00,2,1.0900000000000001,-73.966601999999995,40.465282000000002,1,,-74.002472999999995,40.723734999999998,CRD,6.0999999999999996,0,0.5,0.75,0,7.3499999999999996
VTS,2011-06-15 08:01:00,2011-06-15 08:08:00,1,1.3300000000000001,-73.977457999999999,40.776933,1,,-73.980703000000005,40.761757000000003,CSH,6.0999999999999996,0,0.5,0,0,6.5999999999999996
VTS,2011-06-24 10:06:00,2011-06-24 10:26:00,1,4.4699999999999998,-73.989620000000002,40.767907000000001,1,,-74.011493000000002,40.713788000000001,CSH,15.300000000000001,0,0.5,0,0,15.800000000000001
VTS,2011-06-16 06:47:00,2011-06-16 06:52:00,1,1.1200000000000001,-73.994112999999999,40.751429999999999,1,,-73.982703000000001,40.762476999999997,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
CMT,2011-06-14 11:33:08,2011-06-14 11:38:20,1,0.80000000000000004,-73.986997000000002,40.749901999999999,1,Y,-73.988195000000005,40.743971000000002,CRD,4.9000000000000004,0,0.5,1.0800000000000001,0,6.4800000000000004
VTS,2011-06-22 19:35:00,2011-06-22 19:39:00,2,1.04,-73.953792000000007,40.766972000000003,1,,-73.947812999999996,40.779062000000003,CSH,4.9000000000000004,1,0.5,0,0,6.4000000000000004
VTS,2011-06-30 09:17:00,2011-06-30 09:26:00,1,1.1699999999999999,-73.961550000000003,40.765112000000002,1,,-73.967901999999995,40.750852999999999,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-24 03:57:10,2011-06-24 04:08:32,2,2.6000000000000001,-74.004326000000006,40.752473999999999,1,N,-73.974583999999993,40.732317000000002,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
VTS,2011-06-12 17:52:00,2011-06-12 18:04:00,1,2.4900000000000002,-73.962135000000004,40.763796999999997,1,,-73.986306999999996,40.735505000000003,CSH,8.9000000000000004,0,0.5,0,0,9.4000000000000004
VTS,2011-06-30 20:03:00,2011-06-30 20:14:00,5,1.6000000000000001,-73.997658000000001,40.736212999999999,1,,-73.992834999999999,40.754198000000002,CSH,7.7000000000000002,0.5,0.5,0,0,8.6999999999999993
VTS,2011-06-02 13:05:00,2011-06-02 13:13:00,5,1.03,-73.938433000000003,40.787537,1,,-73.938433000000003,40.787537,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
VTS,2011-06-20 22:21:00,2011-06-20 22:28:00,5,1.6899999999999999,-73.996530000000007,40.723551999999998,1,,-74.001836999999995,40.740701999999999,CSH,6.5,0.5,0.5,0,0,7.5
VTS,2011-06-23 08:16:00,2011-06-23 08:25:00,3,1.49,-73.976287999999997,40.744281999999998,1,,-73.974277999999998,40.759773000000003,CRD,6.9000000000000004,0,0.5,1.6000000000000001,0,9
VTS,2011-06-04 03:59:00,2011-06-04 04:26:00,2,9.3300000000000001,-73.987548000000004,40.719765000000002,1,,-73.953888000000006,40.817948000000001,CSH,24.5,0.5,0.5,0,0,25.5
VTS,2011-06-18 00:22:00,2011-06-18 00:56:00,1,11.66,-73.997325000000004,40.737450000000003,1,,-73.990921999999998,40.618474999999997,CRD,29.699999999999999,0.5,0.5,5,0,35.700000000000003
CMT,2011-06-29 10:02:13,2011-06-29 10:15:07,1,1.5,-73.991758000000004,40.749901999999999,1,N,-73.975105999999997,40.757868999999999,CSH,8.0999999999999996,0,0.5,0,0,8.5999999999999996
CMT,2011-06-17 11:23:13,2011-06-17 11:35:22,1,1.7,-73.976747000000003,40.790618000000002,0,,-73.976747000000003,40.790618000000002,CSH,8.5,0,0.5,0,0,9
VTS,2011-06-08 06:58:00,2011-06-08 07:06:00,2,1.6100000000000001,0,0,1,,0,0,CSH,6.5,0,0.5,0,0,7
CMT,2011-06-25 19:19:49,2011-06-25 19:28:35,1,1.7,-73.962868999999998,40.711978999999999,1,N,-73.955123999999998,40.733020000000003,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-03 00:00:50,2011-06-03 00:05:12,1,0.69999999999999996,-73.967294999999993,40.759050000000002,1,N,-73.980174000000005,40.755066999999997,CSH,4.5,0.5,0.5,0,0,5.5
VTS,2011-06-22 20:02:00,2011-06-22 20:19:00,2,2.9700000000000002,-73.973361999999995,40.750317000000003,1,,-74.002350000000007,40.718952999999999,CRD,10.9,0.5,0.5,2,0,13.9
VTS,2011-06-05 17:48:00,2011-06-05 17:55:00,2,1.5600000000000001,-74.002937000000003,40.730262000000003,1,,-73.986967000000007,40.747773000000002,CRD,6.0999999999999996,0,0.5,1.3,0,7.9000000000000004
CMT,2011-06-05 13:16:41,2011-06-05 13:32:12,2,2.7999999999999998,-73.983750999999998,40.744351999999999,1,N,-73.961178000000004,40.779387999999997,CSH,10.9,0,0.5,0,0,11.4
CMT,2011-06-04 13:30:37,2011-06-04 13:37:28,1,1.1000000000000001,-73.962017000000003,40.760505000000002,1,N,-73.964719000000002,40.771594999999998,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
VTS,2011-06-09 21:09:00,2011-06-09 21:28:00,1,2.8900000000000001,-73.969911999999994,40.752217000000002,1,,-73.972363000000001,40.765704999999997,CRD,11.699999999999999,0.5,0.5,4,0,16.699999999999999
VTS,2011-06-04 15:09:00,2011-06-04 15:23:00,1,2.73,-73.983322000000001,40.773777000000003,1,,-73.977512000000004,40.748365,CSH,10.1,0,0.5,0,0,10.6
VTS,2011-06-21 21:21:00,2011-06-21 21:27:00,5,0.90000000000000002,-73.954521999999997,40.774107000000001,1,,-73.955233000000007,40.764322,CRD,4.9000000000000004,0.5,0.5,1,0,6.9000000000000004
VTS,2011-06-09 12:46:00,2011-06-09 12:55:00,1,0.78000000000000003,-73.989107000000004,40.747838000000002,1,,-73.982247000000001,40.757874999999999,CRD,6.0999999999999996,0,0.5,2,0,8.5999999999999996
VTS,2011-06-06 23:37:00,2011-06-06 23:41:00,2,0.80000000000000004,-73.963341999999997,40.775095,1,,-73.968621999999996,40.767467000000003,CSH,4.5,0.5,0.5,0,0,5.5
VTS,2011-06-24 20:17:00,2011-06-24 20:44:00,2,3.77,-73.984543000000002,40.769714999999998,1,,-73.998570000000001,40.722785000000002,CSH,15.699999999999999,0.5,0.5,0,0,16.699999999999999
VTS,2011-06-28 22:55:00,2011-06-28 22:59:00,1,0.67000000000000004,-73.977615,40.753303000000002,1,,-73.984731999999994,40.748849999999997,CSH,4.5,0.5,0.5,0,0,5.5
2,2017-08-01 01:24:17,2017-08-01 01:27:48,N,1,134,134,1,.72,4.5,0.5,0.5,1.74,0,,0.3,7.54,1,1
2,2017-08-01 01:05:17,2017-08-01 01:09:08,N,1,223,7,1,.69,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
2,2017-08-01 00:38:24,2017-08-01 01:02:49,N,1,65,89,2,5.04,19.5,0.5,0.5,0,0,,0.3,20.8,2,1
1,2017-08-01 02:55:33,2017-08-01 03:15:04,N,1,49,14,1,9.60,28,0.5,0.5,0,0,,0.3,29.3,2,1
1,2017-08-01 00:24:21,2017-08-01 00:30:09,N,1,82,129,1,.90,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 02:14:28,2017-08-01 02:23:47,N,1,89,123,1,2.90,10.5,0.5,0.5,2.35,0,,0.3,14.15,1,1
2,2017-08-01 00:53:59,2017-08-01 00:59:00,N,1,129,82,6,.55,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:02:12,2017-08-01 01:07:51,N,1,49,256,5,1.31,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:11:28,2017-08-01 01:16:38,N,1,75,42,1,1.82,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:28:34,2017-08-01 00:33:56,N,1,129,129,1,.86,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:34:31,2017-08-01 00:43:03,N,1,7,226,1,1.82,8.5,0.5,0.5,2.45,0,,0.3,12.25,1,1
2,2017-08-01 00:19:01,2017-08-01 00:26:28,N,1,129,129,4,1.50,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
CMT,2011-06-15 21:31:18,2011-06-15 21:34:19,1,0.40000000000000002,-73.984209000000007,40.767195999999998,1,N,-73.982220999999996,40.771464999999999,CRD,3.7000000000000002,0.5,0.5,0,0,4.7000000000000002
CMT,2011-06-02 00:16:24,2011-06-02 00:35:33,1,9.8000000000000007,-73.874739000000005,40.774037999999997,1,N,-73.952504000000005,40.675401999999998,CRD,23.300000000000001,0.5,0.5,7,0,31.300000000000001
VTS,2011-06-06 08:19:00,2011-06-06 08:28:00,1,2.8500000000000001,-73.983621999999997,40.694293000000002,1,,-74.004535000000004,40.728558,CRD,8.9000000000000004,0,0.5,1,0,10.4
VTS,2011-06-23 09:26:00,2011-06-23 09:40:00,1,2.5699999999999998,-74.004745,40.721936999999997,1,,-73.986902000000001,40.752872000000004,CRD,9.3000000000000007,0,0.5,3,0,12.800000000000001
CMT,2011-06-29 19:33:01,2011-06-29 19:49:15,1,2.8999999999999999,-74.005300000000005,40.706800000000001,1,N,-74.000100000000003,40.724200000000003,CSH,11.699999999999999,1,0.5,0,0,13.199999999999999
CMT,2011-06-20 02:28:19,2011-06-20 02:37:13,1,2.8999999999999999,-74.015760999999998,40.711328000000002,1,Y,-73.999646999999996,40.743622000000002,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
VTS,2011-06-10 19:09:00,2011-06-10 19:22:00,5,2.0699999999999998,-73.950947999999997,40.777971999999998,1,,-73.974317999999997,40.76238,CSH,9.3000000000000007,1,0.5,0,0,10.800000000000001
CMT,2011-06-19 00:13:44,2011-06-19 00:42:31,3,6.0999999999999996,-73.952239000000006,40.742567999999999,1,N,-73.944650999999993,40.745060000000002,CRD,19.300000000000001,0.5,0.5,3,0,23.300000000000001
CMT,2011-06-30 20:46:06,2011-06-30 20:53:45,1,1.5,-73.980631000000002,40.754261999999997,1,N,-73.988834999999995,40.769371,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
VTS,2011-06-05 05:04:00,2011-06-05 05:12:00,1,1.1200000000000001,-73.883775,40.743343000000003,1,,-73.895398,40.754579999999997,CSH,6.5,0.5,0.5,0,0,7.5
CMT,2011-06-27 17:25:06,2011-06-27 17:29:00,2,0.5,-73.975725999999995,40.749307999999999,1,N,-73.968646000000007,40.750585000000001,CSH,4.0999999999999996,1,0.5,0,0,5.5999999999999996
CMT,2011-06-14 21:03:37,2011-06-14 21:24:13,2,3.6000000000000001,-73.955749999999995,40.782325,1,N,-73.991609999999994,40.749634,CSH,13.300000000000001,0.5,0.5,0,0,14.300000000000001
VTS,2011-06-07 20:42:00,2011-06-07 20:56:00,5,3.3100000000000001,-73.985225,40.747188000000001,1,,-73.951831999999996,40.781894999999999,CRD,10.5,0.5,0.5,1,0,12.5
VTS,2011-06-10 20:12:00,2011-06-10 20:20:00,3,1.1399999999999999,-73.967937000000006,40.755699999999997,1,,-73.978412000000006,40.741219999999998,CRD,6.0999999999999996,0.5,0.5,2,0,9.0999999999999996
CMT,2011-06-23 11:31:34,2011-06-23 11:49:25,1,1.5,-73.960890000000006,40.770524000000002,1,N,-73.982135999999997,40.768315000000001,CSH,10.1,0,0.5,0,0,10.6
CMT,2011-06-30 22:37:18,2011-06-30 22:48:56,1,2.2999999999999998,-74.008679999999998,40.738700999999999,1,N,-73.978757000000002,40.752659000000001,CRD,8.9000000000000004,0.5,0.5,2.4700000000000002,0,12.369999999999999
CMT,2011-06-30 08:10:02,2011-06-30 08:14:47,1,0.69999999999999996,-73.969506999999993,40.763722999999999,1,N,-73.975961999999996,40.755246,CRD,4.9000000000000004,0,0.5,1.0800000000000001,0,6.4800000000000004
VTS,2011-06-10 07:12:00,2011-06-10 07:17:00,5,1.3899999999999999,-73.957508000000004,40.779603000000002,1,,-73.969998000000004,40.762597999999997,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
